#Misc Stuff;;;;;;;;;;;;;;x
VIETmisc.7027.desc;Afterwards, one of the merchants, learned in mathematics and possessing some business acumen, asked me if I were willing to let him stay at my court so he could assist me with various matters. He seems reasonably intelligent and has a number of good contacts.;Par la suite, un des marchands, instruit en mathématiques et possédant un certain sens des affaires, m'a demandé si j'étais disposé à le laisser rester à ma cour afin qu'il puisse m'aider dans divers domaines. Il semble raisonnablement intelligent et a de nombreux bons contacts.;;;;;;;;;;x;x
VIETmisc.7027.a;He could make a useful person to have around.;Cela pourrait être une personne utile d'avoir proche de soi.;;;;;;;;;;;;x
VIETmisc.7027.b;It's fine. Go with your friends and their new abacus.;C'est bien. Allez avec vos amis et leur nouveau boulier.;;;;;;;;;;;;x
VIETmisc.7028.desc;We were enjoying a small meal. I was just trying to reach over to grab something, when my hand slipped and knocked my exquisite wooden nutcracker. It flew... and flew... and flew... into the nearby fireplace.;Nous profitions d'un petit repas. J'essayais juste de tendre la main pour attraper quelque chose, quand ma main a glissé et a frappé mon casse-noisette en bois exquis. Il a volé ... et a volé ... et a volé ... dans la cheminée à proximité.;;;;;;;;;;x;x
VIETmisc.7028.a;Well. Darn.;Bien. Zut.;;;;;;;;;;;;x
VIETmisc.7029.desc;My wooden bowl has cracked and can no longer hold anything properly.;Mon bol en bois est fissuré et ne peut plus rien tenir correctement.;;;;;;;;;;x;x
VIETmisc.7029.a;Oh woe!;Oh malheur!;;;;;;;;;;;;x
VIETmisc.7030.desc;I was too forceful scooping food and as a result I bent my pewter spoon too much. When I tried to bend it back to its original shape, I ended up breaking it in half.;J'avais trop de force pour ramasser de la nourriture et, par conséquent, j'ai trop courbé ma cuillère en étain. Quand j'ai essayé de la plier pour la ramener à sa forme originale, j'ai fini par la casser en deux.;;;;;;;;;;x;x
VIETmisc.7030.a;Whoops!;Oups !;;;;;;;;;;;;x
VIETmisc.7031.desc;I accidentally broke my measuring rod in half. It is now no longer useful.;J'ai accidentellement cassé ma tige de mesure en deux. Elle n'est plus utile maintenant.;;;;;;;;;;x;x
VIETmisc.7031.a;What a waste!;Quel gâchis !;;;;;;;;;;;;x
VIETmisc.7032.desc;I stumbled while walking and crashed into my flower vase. Before I could do anything, it shattered into many little pieces on the floor.;J'ai trébuché en marchant et suis tombé sur mon vase à fleurs. Avant que je puisse faire quoi que ce soit, il s'est brisé en plusieurs petits morceaux sur le sol.;;;;;;;;;;x;x
VIETmisc.7032.a;Oh no!;Oh non !;;;;;;;;;;;;x
VIETmisc.7033.desc;Oh no! I was carrying too much in my knapsack, and as a result it was unable to handle the huge load and a large tear appeared on it. It is now useless for holding items as they keep falling through the hole.;Oh non ! Je portais trop de choses dans mon sac à dos et, par conséquent, il était incapable de supporter l'énorme charge et une grande déchirure est apparue dessus. Il est maintenant inutile de garder des objets car ils continuent de tomber à travers le trou.;;;;;;;;;;x;x
VIETmisc.7033.a;What a pity.;Quel dommage.;;;;;;;;;;;;x
VIETmisc.7034.desc;My weighing scale broke apart while I was trying to use it today. It seems that it has worn from overuse.;Ma balance s'est brisée alors que j'essayais de l'utiliser aujourd'hui. Il semble qu'elle soit usé par la surutilisation.;;;;;;;;;;x;x
VIETmisc.7034.a;It is what it is.;C'est ce que c'est.;;;;;;;;;;;;x
VIETmisc.7035.desc;I dropped my hammer and it broke.;J'ai laissé tomber mon marteau et il s'est cassé.;;;;;;;;;;x;x
VIETmisc.7035.a;Why did that happen to me?;Pourquoi cela m'est-il arrivé ?;;;;;;;;;;;;x
VIETmisc.7036.desc;My shovel is rusty and broken.;Ma pelle est rouillée et cassée.;;;;;;;;;;x;x
VIETmisc.7036.a;How sad!;Quelle tristesse !;;;;;;;;;;;;x
VIETmisc.7037.desc;For some time, my painting of a lovely lake has been a key part of my residence's decor. Unfortunately, today it accidentally dropped and fell on top of a candle.;Depuis quelque temps, ma peinture d'un joli lac fait partie intégrante du décor de ma résidence. Malheureusement, aujourd'hui, elle s'est décrochée accidentellement et est tombé sur une bougie.;;;;;;;;;;x;x
VIETmisc.7037.a;What misfortune!;Quel malheur !;;;;;;;;;;;;x
VIETmisc.7037.b;Pay a painter to restore it!;Payer un peintre pour la restaurer !;;;;;;;;;;;;x
VIETmisc.7038.desc;That painting of an ancient ruin has always been my favorite. How unlucky must I have been today, then! While I was trying to adjust its position, it fell and not only did the frame break, but the painting itself ended up getting damaged.;Cette peinture d'une ruine ancienne a toujours été ma préférée. Quelle malchance dois-je avoir été aujourd'hui, alors ! Pendant que j'essayais d'ajuster sa position, elle est tombé et non seulement le cadre s'est brisé, mais le tableau lui-même a été endommagé.;;;;;;;;;;x;x
VIETmisc.7038.a;How could this happen?;Comment cela pourrait-il arriver ?;;;;;;;;;;;;x
VIETmisc.7038.b;Find a painter, quick - it can still be restored!;Trouver un peintre, vite, elle peut encore être restaurée !;;;;;;;;;;;;x
VIETmisc.7039.desc;I've always enjoyed observing that painting of mine, the wonderful one that depicts the forest. It looks so lifelike! But today, while showing it to some visitors, I leaned in to gaze at its details, only to accidentally knock it over. It ended up getting severely damaged.;J'ai toujours aimé observer mon tableau, le magnifique qui représente la forêt. Il a l'air si réaliste ! Mais aujourd'hui, alors que je le montrais à certains visiteurs, je me suis penché pour en regarder les détails, il a été renversé accidentellement. Il a fini par être gravement endommagé.;;;;;;;;;;x;x
VIETmisc.7039.a;This is an embarrassment and a tragedy!;C'est un embarras et une tragédie !;;;;;;;;;;;;x
VIETmisc.7039.b;I must get a painter to restore it.;Je dois demander à un peintre de le restaurer.;;;;;;;;;;;;x
VIETmisc.7040.desc;Curses! Where did my lockpick go? I've always had it with me, but it must have dropped out of my pocket when I was taking a walk earlier. Me and my guards searched everywhere for it, but it seems like I may have lost it forever.;Malédiction ! Où est passé mon crochet de serrure ? Je l'ai toujours eu avec moi, mais il a dû tomber de ma poche lorsque je me suis promené un peu plus tôt. Mes gardes et moi l'avons cherchée partout, mais il semble que je l'aie perdue à jamais.;;;;;;;;;;x;x
VIETmisc.7040.a;Other lockpicks just can't compare to it.;Les autres crochets de serrures ne sont pas comparables.;;;;;;;;;;;;x
VIETmisc.7041.desc;I was drinking out of my ceramic tankard when my fingers slipped and I accidentally dropped it to the ground. I couldn't do anything as it shattered and broke into many little pieces.;Je buvais dans ma chope en céramique lorsque mes doigts ont glissé et que je l'ai accidentellement fait tomber par terre. Je n'ai rien pu faire car elle s'est brisée en plusieurs petits morceaux.;;;;;;;;;;x;x
VIETmisc.7041.a;Oh no!;Oh non !;;;;;;;;;;;;x
VIETmisc.7042.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7042.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7043.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7043.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7044.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7044.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7045.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7045.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7046.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7046.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7047.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7047.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7048.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7048.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7049.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7049.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7050.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7050.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7051.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7051.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7052.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7052.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7053.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7053.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7054.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7054.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7055.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7055.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7056.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7056.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7057.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7057.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7058.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7058.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7059.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7059.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7060.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7060.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7061.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7061.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7062.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7062.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7063.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7063.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7064.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7064.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7065.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7065.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7066.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7066.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7067.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7067.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7068.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7068.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7069.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7069.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7070.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7070.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7071.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7071.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7072.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7072.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7073.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7073.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7074.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7074.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7075.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7075.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7076.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7076.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7077.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7077.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7078.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7078.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7079.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7079.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7080.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7080.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7081.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7081.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7082.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7082.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7083.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7083.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7084.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7084.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7085.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7085.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7086.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7086.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7087.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7087.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7088.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7088.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7089.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7089.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7090.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7090.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7091.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7091.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7092.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7092.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7093.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7093.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7094.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7094.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7095.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7095.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7096.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7096.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7097.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7097.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7098.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7098.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7099.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7099.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7100.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7100.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7101.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7101.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7102.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7102.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7103.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7103.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7104.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7104.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7105.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7105.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7106.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7106.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7107.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7107.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7108.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7108.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7109.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7109.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7110.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7110.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7111.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7111.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7112.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7112.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7113.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7113.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7114.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7114.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7115.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7115.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7116.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7116.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7117.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7117.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7118.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7118.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7119.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7119.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7120.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7120.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7121.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7121.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7122.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7122.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7123.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7123.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7124.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7124.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7125.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7125.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7126.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7126.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7127.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7127.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7128.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7128.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7129.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7129.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7130.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7130.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7131.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7131.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7132.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7132.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7133.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7133.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7134.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7134.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7135.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7135.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7136.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7136.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7137.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7137.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7138.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7138.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7139.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7139.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7140.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7140.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7141.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7141.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7142.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7142.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7143.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7143.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7144.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7144.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7145.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7145.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7146.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7146.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7147.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7147.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7148.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7148.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7149.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7149.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7150.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7150.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7151.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7151.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7152.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7152.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7153.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7153.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7154.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7154.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7155.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7155.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7156.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7156.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7157.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7157.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7158.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7158.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7159.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7159.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7160.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7160.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7161.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7161.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7162.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7162.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7163.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7163.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7164.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7164.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7165.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7165.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7166.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7166.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7167.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7167.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7168.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7168.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7169.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7169.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7170.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7170.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7171.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7171.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7172.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7172.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7173.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7173.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7174.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7174.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7175.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7175.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7176.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7176.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7177.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7177.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7178.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7178.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7179.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7179.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7180.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7180.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7181.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7181.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7182.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7182.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7183.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7183.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7184.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7184.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7185.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7185.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7186.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7186.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7187.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7187.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7188.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7188.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7189.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7189.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7190.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7190.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7191.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7191.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7192.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7192.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7193.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7193.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7194.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7194.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7195.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7195.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7196.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7196.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7197.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7197.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7198.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7198.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.7199.desc;xxxxx;;;;;;;;;;;x
VIETmisc.7199.a;Xxxxxxffff;;;;;;;;;;;;;x
